d14,ad,day7,m1,m3,m6,m12,m18,m24,m60,test
0,2018/6/25,4,9,15,26,48,50,50,50,
0,2018/6/25,-1,2,15,43,43,43,43,43,
0,2018/6/25,3,11,31,38,65,69,69,69,
0,2018/6/25,4,21,37,45,54,57,57,58,
0,2018/6/25,-1,11,13,22,24,25,25,27,
0,2018/6/25,6,12,15,21,38,42,42,42,
0,2018/6/25,-1,5,14,28,53,63,63,63,
0,2018/6/25,6,13,28,46,54,62,63,63,
0,2018/6/25,-1,3,44,69,70,71,71,71,
1,2018/6/25,2,3,12,14,26,26,26,27,
0,2018/6/25,-1,4,8,13,25,37,43,43,
0,2018/6/25,9,32,58,72,131,146,146,146,
0,2018/6/25,-1,3,14,18,27,28,30,33,
0,2018/6/25,4,10,24,28,42,46,46,46,
0,2018/6/25,-1,3,14,24,52,73,74,75,
0,2018/6/25,4,8,11,16,31,37,38,38,
0,2018/6/25,2,10,27,35,42,42,43,43,
0,2018/6/25,2,21,55,73,94,95,96,97,
0,2018/6/25,4,10,12,23,84,105,115,116,
0,2018/6/25,-1,4,16,44,97,101,101,101,
0,2018/6/25,-1,9,24,28,37,41,42,43,
0,2018/6/25,3,11,24,36,49,51,52,52,
0,2018/6/25,-1,8,25,55,104,115,115,115,
0,2018/6/25,3,8,37,46,70,82,82,82,
0,2018/6/25,3,13,44,55,62,63,64,64,
0,2018/6/25,-1,3,5,14,27,28,29,30,
0,2018/6/25,3,8,29,37,65,100,100,100,
0,2018/6/25,13,18,63,74,81,83,85,85,
0,2018/6/25,-1,5,13,17,18,18,18,18,
0,2018/6/25,5,14,20,28,34,35,36,36,
0,2018/6/25,2,8,13,15,39,43,43,43,
0,2018/6/25,3,7,17,22,28,39,45,46,
0,2018/6/25,-1,3,10,16,23,26,27,27,
1,2018/6/25,2,3,18,54,92,107,113,113,
0,2018/6/25,2,8,20,28,58,66,66,66,
0,2018/6/25,2,9,13,15,67,81,87,88,
0,2018/6/25,2,10,25,29,35,38,38,39,
0,2018/6/25,7,19,40,53,74,86,89,89,
0,2018/6/25,-1,3,7,31,38,38,38,38,
0,2018/6/25,6,12,24,32,61,72,75,78,
0,2018/6/25,4,14,37,50,59,60,62,62,
0,2018/6/25,4,14,21,33,34,34,34,34,
0,2018/6/25,-1,3,14,24,26,26,26,26,
0,2018/6/25,6,13,29,43,95,117,123,124,
0,2018/6/25,9,22,31,45,60,66,69,69,
0,2018/6/25,-1,21,34,43,52,55,59,59,
0,2018/6/25,3,11,31,54,77,77,79,80,
0,2018/6/25,-1,4,23,28,35,35,35,35,
0,2018/6/25,-1,4,10,30,49,55,60,61,
0,2018/6/25,3,13,51,59,73,82,82,86,
0,2018/6/25,3,7,32,38,43,44,44,44,
0,2018/6/25,-1,10,25,29,29,29,29,29,
0,2018/6/25,3,7,20,29,49,53,54,54,
0,2018/6/25,2,2,10,26,29,29,29,29,
0,2018/6/25,-1,13,30,33,44,75,81,81,
0,2018/6/25,-1,-1,6,9,10,10,11,11,
0,2018/6/25,4,21,33,50,72,82,83,84,
0,2018/6/25,2,8,27,28,44,45,45,45,
0,2018/6/25,-1,3,36,45,46,46,47,47,
0,2018/6/25,2,9,17,44,63,67,67,67,
0,2018/6/25,-1,3,4,16,31,47,55,56,
0,2018/6/25,3,7,11,20,32,36,36,36,
0,2018/6/25,-1,-1,2,2,8,8,8,8,
0,2018/6/25,4,15,24,26,27,29,31,31,
0,2018/6/25,-1,2,5,6,19,20,23,23,
0,2018/6/25,5,14,43,52,84,85,85,85,
0,2018/6/25,5,8,14,24,66,76,79,84,
0,2018/6/25,6,11,28,37,45,53,54,54,
1,2018/6/25,-1,8,19,32,83,88,88,88,
0,2018/6/25,-1,2,5,8,8,8,8,8,
1,2018/6/25,-1,2,15,24,29,29,29,29,
0,2018/6/25,2,10,19,19,19,20,20,20,
0,2018/6/25,4,12,33,55,98,122,131,143,
0,2018/6/25,-1,-1,4,12,58,63,66,66,
0,2018/6/25,2,9,13,18,25,29,29,29,
0,2018/6/25,5,13,39,61,75,75,75,76,
0,2018/6/25,6,18,33,34,53,56,56,56,
0,2018/6/25,2,14,21,32,45,49,49,49,
1,2018/6/25,3,9,24,28,45,61,61,63,
0,2018/6/25,5,10,27,48,56,56,57,57,
0,2018/6/25,15,32,65,79,86,87,88,88,
0,2018/6/25,23,46,55,61,70,71,75,75,
1,2018/6/25,-1,2,2,2,4,4,4,4,
1,2018/6/25,-1,6,21,27,38,45,45,45,
1,2018/6/25,-1,3,4,6,11,12,13,13,
0,2018/6/25,18,32,49,54,70,76,81,99,
0,2018/6/25,2,5,27,57,57,57,58,58,
0,2018/6/25,2,6,24,33,39,57,60,62,
0,2018/6/25,6,28,58,66,77,79,79,79,
0,2018/6/25,5,13,28,38,47,47,47,47,
0,2018/6/25,4,16,40,48,60,67,69,69,
0,2018/6/25,7,16,33,42,42,42,42,42,
0,2018/6/25,-1,10,30,38,47,64,74,75,
0,2018/6/25,2,2,8,19,33,37,38,38,
0,2018/6/25,3,4,12,13,20,20,20,21,
0,2018/6/25,2,8,21,38,77,95,112,113,
0,2018/6/25,3,16,44,47,53,53,53,53,
0,2018/6/25,-1,5,12,12,12,13,13,27,
0,2018/6/25,-1,-1,3,14,15,19,27,27,
0,2018/6/25,-1,-1,-1,2,78,83,83,83,
0,2018/6/25,-1,2,7,8,8,9,10,10,
0,2018/6/25,2,15,34,49,70,82,88,89,
0,2018/6/25,3,6,26,42,43,44,45,48,
0,2018/6/25,3,5,5,5,66,97,97,97,
0,2018/6/25,5,16,21,21,23,23,23,23,
0,2018/6/25,2,11,23,36,91,115,126,127,
0,2018/6/25,2,2,17,32,50,50,50,52,
0,2018/6/25,3,5,12,34,45,49,50,51,
1,2018/6/25,-1,29,44,46,48,48,48,48,
0,2018/6/25,6,20,32,37,58,71,77,77,
0,2018/6/25,2,2,11,18,28,32,33,33,
0,2018/6/25,4,4,9,18,20,20,20,20,
0,2018/6/25,6,16,35,43,70,72,72,72,
0,2018/6/25,-1,-1,2,3,5,10,10,10,
0,2018/6/25,8,18,45,54,68,85,85,88,
0,2018/6/25,-1,3,31,39,43,43,43,43,
0,2018/6/25,3,18,35,52,79,84,85,85,
0,2018/6/25,-1,2,5,25,47,49,49,50,
0,2018/6/25,5,16,18,24,30,32,32,32,
0,2018/6/25,8,16,39,49,68,69,69,69,
0,2018/6/25,3,4,7,19,45,58,62,64,
0,2018/6/25,2,8,13,19,34,38,38,38,
1,2018/6/25,-1,22,34,42,43,45,45,45,
0,2018/6/25,-1,-1,-1,16,57,57,57,57,
0,2018/6/25,-1,7,17,19,21,21,21,21,
0,2018/6/25,3,4,20,20,26,26,27,27,
0,2018/6/25,11,23,46,57,62,62,63,64,
0,2018/6/25,-1,2,5,8,12,12,12,13,
0,2018/6/25,2,7,17,24,35,35,38,40,
0,2018/6/25,2,3,4,6,6,6,6,6,
0,2018/6/25,2,18,19,27,45,45,45,45,
0,2018/6/25,2,6,12,21,39,45,49,53,
0,2018/6/25,2,3,37,56,67,70,71,74,
0,2018/6/25,-1,7,11,19,30,32,32,32,
0,2018/6/25,-1,2,11,26,33,33,37,38,
0,2018/6/25,11,20,57,64,82,89,89,89,
0,2018/6/25,14,18,20,58,91,102,115,117,
0,2018/6/25,2,15,26,34,62,76,78,79,
0,2018/6/25,4,5,24,32,44,45,47,47,
0,2018/6/25,16,36,49,59,76,76,77,77,
0,2018/6/25,11,33,49,61,62,68,68,68,
0,2018/6/25,-1,3,3,3,8,8,8,12,
0,2018/6/25,-1,8,13,22,43,43,43,43,
0,2018/6/25,2,4,7,9,49,55,55,55,
0,2018/6/25,4,8,23,33,52,70,70,70,
0,2018/6/25,3,6,16,29,43,45,45,45,
0,2018/6/25,4,14,36,45,55,62,63,63,
0,2018/6/25,6,10,21,33,54,59,66,68,
0,2018/6/25,2,5,9,26,29,31,33,34,
0,2018/6/25,8,17,32,39,59,61,61,61,
0,2018/6/25,3,6,10,16,20,32,41,43,
0,2018/6/25,-1,7,8,15,55,63,63,63,
0,2018/6/25,6,12,41,53,54,54,54,54,
0,2018/6/25,-1,2,24,28,33,33,33,33,
0,2018/6/25,5,10,23,39,93,115,119,120,
1,2018/6/25,3,15,36,39,40,40,40,40,
0,2018/6/25,2,5,24,28,54,56,56,57,
0,2018/6/25,8,11,44,69,82,83,83,83,
0,2018/6/25,-1,2,13,15,15,15,15,15,
0,2018/6/25,-1,-1,5,7,37,37,37,37,
0,2018/6/25,5,16,42,58,99,103,104,104,
0,2018/6/25,-1,4,24,25,27,27,27,27,
0,2018/6/25,2,5,19,29,92,110,111,112,
1,2018/6/25,2,14,39,61,75,77,77,77,
0,2018/6/25,12,48,90,93,112,112,112,112,
0,2018/6/25,-1,6,18,21,25,25,25,25,
0,2018/6/25,-1,6,14,22,55,90,90,90,
0,2018/6/25,2,2,6,7,9,9,9,9,
0,2018/6/25,2,4,12,17,20,22,22,22,
0,2018/6/25,-1,-1,6,10,18,23,23,23,
0,2018/6/25,-1,4,17,20,30,36,43,46,
0,2018/6/25,3,11,18,29,45,52,52,52,
0,2018/6/25,9,20,61,64,80,85,91,91,
0,2018/6/25,3,11,24,36,54,69,73,74,
0,2018/6/25,-1,2,17,20,21,22,22,22,
0,2018/6/25,2,6,15,37,59,60,60,61,
0,2018/6/25,2,6,28,47,50,52,52,52,
0,2018/6/25,11,17,53,57,59,59,59,59,
0,2018/6/25,2,34,52,67,68,75,77,78,
0,2018/6/25,-1,11,15,20,27,30,30,30,
0,2018/6/25,5,23,37,53,54,54,54,54,
0,2018/6/25,2,3,5,5,17,27,27,27,
0,2018/6/25,-1,7,17,33,77,78,89,90,
0,2018/6/25,4,10,20,28,32,32,32,32,
0,2018/6/25,8,14,32,48,76,80,86,87,
0,2018/6/25,13,26,37,48,71,71,71,71,
0,2018/6/25,3,8,30,48,63,67,67,67,
0,2018/6/25,14,28,49,60,75,76,76,77,
0,2018/6/25,3,14,34,46,85,99,103,103,
0,2018/6/25,10,21,23,31,34,57,57,57,
0,2018/6/25,8,16,34,43,64,73,78,78,
0,2018/6/25,-1,4,19,21,60,62,62,63,
0,2018/6/25,6,9,22,24,44,45,45,45,
0,2018/6/25,4,13,26,38,38,39,39,39,
0,2018/6/25,2,8,17,34,36,56,60,61,
0,2018/6/25,-1,9,36,40,47,47,47,47,
0,2018/6/25,-1,13,19,25,28,28,28,28,
0,2018/6/25,5,14,51,62,79,80,83,83,
0,2018/6/25,7,25,55,58,140,148,148,148,
0,2018/6/25,2,19,50,58,68,72,73,73,
0,2018/6/25,2,25,39,45,55,62,63,63,
1,2018/6/25,9,30,60,78,80,81,82,82,
0,2018/6/25,-1,4,6,10,14,15,15,15,
0,2018/6/25,7,12,36,49,54,56,56,56,
0,2018/6/25,2,13,32,36,42,42,42,42,
0,2018/6/25,15,28,39,50,53,55,56,56,
0,2018/6/25,6,11,30,47,54,57,59,59,
0,2018/6/25,3,9,22,27,29,29,29,29,
0,2018/6/25,3,5,8,20,54,62,68,71,
0,2018/6/25,6,12,43,49,61,68,71,71,
0,2018/6/25,3,6,28,44,48,48,49,50,
0,2018/6/25,3,10,12,23,49,49,49,49,
0,2018/6/25,2,3,38,46,48,49,50,50,
0,2018/6/25,4,7,40,44,53,53,53,53,
0,2018/6/25,2,12,24,24,61,75,75,75,
0,2018/6/25,3,5,11,19,45,54,54,54,
0,2018/6/25,2,7,22,27,28,28,29,30,
0,2018/6/25,4,10,21,37,54,65,73,73,
0,2018/6/25,2,18,26,39,43,47,49,50,
0,2018/6/25,-1,17,29,30,33,33,33,33,
0,2018/6/25,-1,4,26,28,31,36,36,36,
0,2018/6/25,3,14,16,21,25,27,28,28,
0,2018/6/25,5,10,45,47,57,57,57,57,
0,2018/6/25,2,5,14,26,73,76,79,79,
0,2018/6/25,5,13,33,50,56,59,60,61,
1,2018/6/25,2,6,51,56,57,57,57,57,
0,2018/6/25,3,13,21,25,43,62,65,66,
0,2018/6/25,5,15,22,28,42,44,44,44,
0,2018/6/25,2,9,18,25,39,54,54,54,
0,2018/6/25,2,5,10,11,11,11,11,11,
0,2018/6/25,2,20,46,65,95,106,107,107,
0,2018/6/25,7,17,38,50,51,52,52,53,
0,2018/6/25,-1,-1,25,40,43,43,43,43,
0,2018/6/25,-1,16,54,59,60,60,60,60,
0,2018/6/25,-1,2,2,3,22,22,25,25,
0,2018/6/25,2,2,10,10,14,15,16,17,
0,2018/6/25,3,8,9,12,40,53,53,53,
0,2018/6/25,10,25,36,54,86,97,101,103,
0,2018/6/25,2,4,12,23,26,26,29,29,
0,2018/6/25,18,39,64,64,83,88,95,97,
0,2018/6/25,-1,14,22,30,40,40,40,40,
0,2018/6/25,-1,4,10,16,20,22,25,27,
0,2018/6/25,3,9,18,22,56,56,56,56,
0,2018/6/25,-1,7,16,20,28,28,28,28,
0,2018/6/25,2,16,30,34,35,36,36,37,
0,2018/6/25,-1,5,9,26,34,35,35,35,
0,2018/6/25,2,8,13,17,22,36,38,38,
0,2018/6/25,-1,6,7,10,33,34,36,36,
0,2018/6/25,2,4,5,14,15,19,19,21,
0,2018/6/25,2,5,21,35,51,58,59,59,
0,2018/6/25,-1,8,13,16,20,20,20,21,
0,2018/6/25,-1,3,13,21,28,28,28,29,
0,2018/6/25,-1,-1,9,17,24,27,28,28,
0,2018/6/25,5,7,19,37,68,69,69,70,
0,2018/6/25,3,8,22,38,51,57,61,63,
0,2018/6/25,12,28,38,55,81,88,88,88,
0,2018/6/25,2,7,12,18,27,28,28,28,
0,2018/6/25,6,8,21,25,25,26,27,28,
0,2018/6/25,2,5,13,26,62,75,75,75,
0,2018/6/25,10,16,25,42,62,68,68,72,
0,2018/6/25,4,13,27,32,46,46,46,46,
0,2018/6/25,6,19,26,32,44,55,55,55,
0,2018/6/25,4,6,20,23,33,34,34,34,
0,2018/6/25,4,12,25,33,55,70,75,89,
0,2018/6/25,4,6,16,30,35,54,60,60,
0,2018/6/25,-1,6,10,15,38,54,58,63,
0,2018/6/25,3,4,18,20,29,29,29,29,
0,2018/6/25,5,9,17,27,40,47,51,55,
0,2018/6/25,-1,13,30,63,103,103,104,104,
0,2018/6/25,-1,2,6,9,12,24,32,33,
0,2018/6/25,3,8,26,38,39,43,43,43,
0,2018/6/25,2,5,17,22,31,33,34,34,
0,2018/6/25,-1,6,42,52,93,94,94,94,
0,2018/6/25,-1,8,21,37,61,75,87,90,
1,2018/6/25,11,13,38,75,84,85,85,89,
0,2018/6/25,2,5,6,15,33,37,37,37,
0,2018/6/25,10,16,40,42,44,44,44,45,
0,2018/6/25,2,3,60,65,71,71,71,71,
0,2018/6/25,-1,2,2,15,17,17,17,17,
0,2018/6/25,5,25,44,55,72,78,78,78,
0,2018/6/25,3,5,9,12,16,18,18,18,
0,2018/6/25,-1,8,17,26,31,31,32,33,
0,2018/6/25,-1,-1,21,31,39,39,40,42,
0,2018/6/25,2,2,10,17,24,26,26,26,
0,2018/6/25,6,11,23,30,41,62,65,65,
0,2018/6/25,7,12,24,39,46,47,47,47,
0,2018/6/25,-1,3,13,16,18,18,18,18,
0,2018/6/25,2,2,11,18,20,21,21,21,
0,2018/6/25,6,10,13,25,25,29,29,29,
0,2018/6/25,4,10,24,30,38,52,53,54,
0,2018/6/25,-1,-1,-1,5,5,11,11,11,
0,2018/6/25,4,12,21,52,70,76,78,78,
0,2018/6/25,-1,10,13,18,28,29,29,29,
0,2018/6/25,2,2,8,16,20,20,20,20,
0,2018/6/25,-1,5,13,15,24,25,26,26,
0,2018/6/25,2,6,19,25,31,35,36,36,
0,2018/6/25,2,17,58,62,73,73,73,73,
0,2018/6/25,2,2,6,11,13,15,16,17,
0,2018/6/25,2,5,21,26,31,34,34,34,
0,2018/6/25,2,4,28,41,48,48,48,49,
0,2018/6/25,2,4,7,7,8,10,10,10,
0,2018/6/25,4,8,16,30,47,55,56,56,
0,2018/6/25,-1,9,53,59,65,71,77,82,
0,2018/6/25,6,19,22,29,32,33,33,33,
0,2018/6/25,2,9,38,56,115,121,122,122,
0,2018/6/25,5,8,14,19,64,69,69,69,
0,2018/6/25,-1,7,14,16,38,40,41,41,
0,2018/6/25,3,9,41,51,92,101,101,101,
0,2018/6/25,-1,2,6,14,19,19,19,19,
0,2018/6/25,5,31,58,62,113,117,117,117,
1,2018/6/25,2,9,12,17,17,17,17,17,
0,2018/6/25,6,18,34,40,40,40,40,41,
0,2018/6/25,7,24,69,77,91,96,96,96,
0,2018/6/25,8,17,27,35,36,47,49,49,
0,2018/6/25,3,15,34,49,51,51,53,53,
0,2018/6/25,8,23,37,50,56,56,56,57,
0,2018/6/25,5,11,18,22,25,26,26,26,
0,2018/6/25,10,28,65,78,90,91,92,93,
0,2018/6/25,7,23,37,44,82,102,117,123,
0,2018/6/25,2,17,30,34,42,42,42,44,
0,2018/6/25,-1,3,13,36,43,45,47,48,
0,2018/6/25,5,13,22,30,46,59,70,70,
0,2018/6/25,3,6,16,19,51,69,78,82,
0,2018/6/25,2,3,17,35,41,41,41,41,
0,2018/6/25,-1,7,27,44,60,64,64,65,
0,2018/6/25,-1,-1,9,35,40,40,40,40,
0,2018/6/25,5,10,22,24,56,59,63,67,
0,2018/6/25,3,8,26,30,36,39,44,44,
0,2018/6/25,18,34,93,104,107,108,108,108,
0,2018/6/25,-1,9,19,31,32,33,35,36,
0,2018/6/25,-1,6,17,25,53,54,55,55,
0,2018/6/25,2,6,9,13,35,47,50,50,
0,2018/6/25,-1,-1,-1,5,6,6,7,7,
0,2018/6/25,-1,2,3,5,7,12,14,14,
0,2018/6/25,2,5,9,16,25,27,27,27,
1,2018/6/25,2,6,25,34,49,62,62,62,
1,2018/6/25,3,14,29,43,55,55,55,56,
0,2018/6/25,3,6,22,36,72,86,94,95,
0,2018/6/25,2,7,22,26,32,41,44,44,
1,2018/6/25,-1,4,19,51,79,90,93,94,
0,2018/6/25,4,10,24,36,39,39,40,40,
0,2018/6/25,2,3,10,18,48,49,49,49,
0,2018/6/25,-1,2,5,15,19,19,23,24,
0,2018/6/25,-1,4,17,22,36,36,37,37,
0,2018/6/25,9,15,35,41,56,56,56,56,
0,2018/6/25,3,8,18,23,23,23,23,23,
0,2018/6/25,-1,3,9,15,25,26,27,27,
0,2018/6/25,7,10,21,33,96,96,96,96,
0,2018/6/25,3,5,10,13,48,58,58,58,
0,2018/6/25,2,4,6,6,7,7,7,7,
0,2018/6/25,7,18,21,26,46,56,57,57,
0,2018/6/25,2,9,28,47,67,70,72,72,
0,2018/6/25,2,2,5,16,24,24,24,24,
0,2018/6/25,2,4,31,45,55,60,63,64,
0,2018/6/25,5,11,26,42,50,52,53,53,
0,2018/6/25,2,5,28,58,66,66,66,66,
0,2018/6/25,2,15,20,24,28,29,29,29,
0,2018/6/25,-1,-1,2,4,12,21,21,21,
0,2018/6/25,5,13,25,40,63,75,77,78,
0,2018/6/25,2,4,12,33,55,55,61,61,
0,2018/6/25,7,17,25,40,57,67,77,79,
0,2018/6/25,13,23,41,59,118,118,118,118,
0,2018/6/25,-1,13,18,33,35,36,36,36,
0,2018/6/25,-1,-1,4,5,8,8,10,10,
0,2018/6/25,5,18,27,34,49,53,54,54,
0,2018/6/25,-1,6,22,23,23,23,23,23,
0,2018/6/25,-1,3,38,54,96,99,104,104,
0,2018/6/25,2,5,13,24,28,28,28,28,
1,2018/6/25,2,7,29,39,47,47,47,47,
0,2018/6/25,3,24,50,54,69,71,72,72,
0,2018/6/25,4,10,19,33,43,47,53,53,
0,2018/6/25,12,34,52,70,75,75,75,75,
0,2018/6/25,2,4,11,21,29,29,29,29,
1,2018/6/25,2,2,49,64,66,68,68,68,
0,2018/6/25,-1,3,31,31,49,50,50,50,
0,2018/6/25,-1,5,21,39,60,60,64,64,
0,2018/6/25,12,30,58,68,148,186,195,195,
0,2018/6/25,3,6,17,30,33,34,35,36,
1,2018/6/25,-1,-1,4,10,19,20,23,24,
0,2018/6/25,2,6,35,43,49,49,49,49,
0,2018/6/25,2,7,7,12,14,14,14,14,
0,2018/6/25,3,6,22,32,36,37,37,37,
0,2018/6/25,2,14,19,33,59,71,75,75,
0,2018/6/25,7,16,21,52,66,67,67,67,
0,2018/6/25,12,31,44,66,110,120,126,126,
0,2018/6/25,8,21,29,37,48,52,55,60,
0,2018/6/25,-1,2,4,13,28,31,31,31,
0,2018/6/25,-1,17,20,20,21,33,34,34,
0,2018/6/25,3,9,23,32,62,66,67,68,
0,2018/6/25,-1,12,18,26,33,35,35,35,
0,2018/6/25,8,16,33,38,73,84,88,90,
0,2018/6/25,-1,5,19,36,41,41,41,41,
0,2018/6/25,-1,7,12,17,31,38,43,46,
0,2018/6/25,-1,12,19,22,55,65,65,66,
0,2018/6/25,3,15,20,47,143,159,159,160,
0,2018/6/25,3,7,29,34,41,42,43,44,
0,2018/6/25,3,15,31,65,92,96,96,96,
0,2018/6/25,2,6,17,29,30,30,30,30,
0,2018/6/25,3,19,32,38,43,43,44,44,
0,2018/6/25,2,22,46,53,87,95,95,95,
0,2018/6/25,8,14,23,36,49,49,49,49,
0,2018/6/25,-1,-1,3,5,18,23,34,34,
0,2018/6/25,12,16,24,31,70,78,78,78,
0,2018/6/25,-1,3,22,37,43,43,43,43,
0,2018/6/25,-1,9,25,34,35,35,35,35,
0,2018/6/25,9,14,38,64,79,81,81,81,
0,2018/6/25,2,3,14,26,41,54,58,60,
0,2018/6/25,-1,2,11,12,17,17,17,17,
0,2018/6/25,-1,2,12,18,19,19,19,21,
0,2018/6/25,6,11,43,51,56,56,56,56,
0,2018/6/25,2,4,15,30,47,49,49,49,
0,2018/6/25,-1,5,6,11,29,57,61,62,
0,2018/6/25,7,26,35,39,40,40,40,40,
0,2018/6/25,5,8,22,48,65,65,65,65,
0,2018/6/25,3,3,10,21,30,32,34,35,
0,2018/6/25,-1,-1,4,16,18,18,20,21,
0,2018/6/25,3,12,33,35,54,57,57,57,
0,2018/6/25,11,29,32,42,58,84,89,98,
0,2018/6/25,2,29,46,47,83,83,83,83,
1,2018/6/25,-1,10,58,73,83,90,95,99,
0,2018/6/25,2,6,29,50,53,57,57,57,
0,2018/6/25,9,21,35,37,39,39,41,41,
0,2018/6/25,2,5,41,41,52,57,57,57,
0,2018/6/25,3,7,14,26,33,47,50,50,
0,2018/6/25,2,12,24,30,55,55,55,55,
0,2018/6/25,-1,3,22,25,26,27,28,29,
1,2018/6/25,-1,3,10,19,19,20,21,22,
0,2018/6/25,-1,4,9,13,17,19,20,21,
0,2018/6/25,7,9,10,15,33,39,42,42,
0,2018/6/25,-1,2,5,10,19,27,36,36,
0,2018/6/25,3,12,24,43,59,68,73,77,
0,2018/6/25,5,16,26,30,52,53,53,53,
0,2018/6/25,2,12,26,36,65,74,77,77,
0,2018/6/25,3,3,22,25,26,26,26,26,
0,2018/6/25,-1,4,30,33,78,82,85,85,
0,2018/6/25,-1,5,12,16,45,52,52,52,
0,2018/6/25,6,10,37,39,57,60,60,60,
0,2018/6/25,2,3,5,13,17,17,17,17,
0,2018/6/25,2,5,8,14,19,23,25,28,
0,2018/6/25,-1,-1,3,4,8,8,8,8,
0,2018/6/25,2,3,22,25,84,84,84,84,
1,2018/6/25,2,25,46,53,55,55,57,57,
0,2018/6/25,3,8,16,19,29,29,29,30,
1,2018/6/25,2,10,44,56,104,118,120,121,
0,2018/6/25,2,6,18,19,28,28,28,28,
1,2018/6/25,-1,3,14,30,37,37,39,39,
0,2018/6/25,3,15,25,32,62,69,69,69,
0,2018/6/25,2,5,19,24,40,40,40,40,
0,2018/6/25,5,10,19,23,56,64,64,64,
0,2018/6/25,2,3,6,12,37,46,47,52,
0,2018/6/25,2,5,11,19,23,44,50,54,
0,2018/6/25,2,5,6,15,22,22,22,22,
0,2018/6/25,3,7,23,43,54,63,65,65,
0,2018/6/25,-1,4,8,22,35,42,48,48,
0,2018/6/25,7,16,37,46,58,63,68,73,
0,2018/6/25,12,27,53,59,92,92,92,92,
0,2018/6/25,9,16,31,34,49,49,49,49,
1,2018/6/25,-1,10,23,27,30,30,30,32,
1,2018/6/25,-1,7,35,41,46,50,50,50,
0,2018/6/25,-1,9,33,42,50,51,51,51,
0,2018/6/25,-1,2,4,10,10,10,10,10,
1,2018/6/25,2,16,44,69,82,100,101,101,
0,2018/6/25,-1,5,32,38,60,60,60,60,
0,2018/6/25,11,30,57,75,75,77,77,77,
0,2018/6/25,-1,3,6,8,26,29,29,29,
0,2018/6/25,5,11,23,27,32,32,32,32,
0,2018/6/25,5,11,24,41,54,55,55,56,
0,2018/6/25,-1,7,28,33,60,60,60,60,
0,2018/6/25,-1,3,25,25,28,32,34,35,
0,2018/6/25,2,6,8,10,14,14,14,15,
0,2018/6/25,3,11,13,22,37,44,47,50,
0,2018/6/25,2,17,31,57,77,78,79,79,
0,2018/6/25,10,14,45,64,65,78,79,80,
0,2018/6/25,3,7,13,27,75,87,100,102,
0,2018/6/25,3,8,18,25,74,77,77,77,
1,2018/6/25,-1,3,26,30,33,33,33,33,
0,2018/6/25,4,24,52,65,82,87,87,87,
1,2018/6/25,-1,15,25,36,50,52,53,53,
0,2018/6/25,-1,-1,14,30,59,61,74,85,
0,2018/6/25,-1,5,17,20,24,26,26,26,
0,2018/6/25,3,37,63,80,98,113,113,114,
0,2018/6/25,-1,3,21,41,57,67,69,70,
0,2018/6/25,-1,2,20,24,25,26,29,32,
0,2018/6/25,3,5,14,26,79,104,113,119,
0,2018/6/25,3,7,18,22,23,24,24,29,
0,2018/6/25,4,13,19,24,29,29,29,29,
0,2018/6/25,6,12,44,48,65,65,65,65,
0,2018/6/25,2,10,19,27,43,47,48,48,
0,2018/6/25,-1,3,15,25,26,29,29,29,
0,2018/6/25,-1,4,39,57,59,59,59,59,
0,2018/6/25,-1,3,28,36,39,39,39,39,
0,2018/6/25,2,6,28,47,56,58,58,59,
0,2018/6/25,2,9,16,18,19,20,20,20,
0,2018/6/25,-1,2,5,17,41,41,41,41,
0,2018/6/25,-1,3,30,30,41,41,41,41,
0,2018/6/25,2,4,9,25,58,63,65,65,
0,2018/6/25,-1,3,5,27,32,33,34,34,
0,2018/6/25,3,16,40,46,57,61,61,61,
0,2018/6/25,3,5,22,29,44,52,52,52,
0,2018/6/25,16,21,36,45,45,45,45,45,
0,2018/6/25,6,8,19,29,56,68,73,77,
0,2018/6/25,6,14,36,53,65,66,66,66,
0,2018/6/25,-1,15,28,30,31,32,32,32,
0,2018/6/25,-1,3,21,26,28,28,29,29,
0,2018/6/25,5,15,34,43,67,82,85,87,
0,2018/6/25,5,6,9,19,36,43,47,47,
0,2018/6/25,-1,3,15,27,43,47,52,52,
0,2018/6/25,5,8,22,43,90,99,102,103,
0,2018/6/25,-1,5,22,26,34,39,45,46,
0,2018/6/25,-1,-1,8,20,52,52,52,53,
0,2018/6/25,-1,3,7,10,15,20,21,21,
0,2018/6/25,6,16,23,29,33,34,34,34,
0,2018/6/25,2,14,30,36,40,42,42,42,
0,2018/6/25,4,9,20,29,77,84,84,84,
0,2018/6/25,-1,-1,33,42,49,69,73,73,
0,2018/6/25,3,5,45,61,88,89,89,89,
0,2018/6/25,-1,-1,7,14,36,41,41,41,
0,2018/6/25,-1,14,16,18,21,28,28,29,
0,2018/6/25,2,3,9,23,58,65,66,66,
1,2018/6/25,4,13,22,27,38,51,51,52,
1,2018/6/25,-1,4,52,67,87,90,90,90,
0,2018/6/25,-1,10,28,54,60,60,60,60,
0,2018/6/25,-1,3,3,4,6,6,6,6,
0,2018/6/25,3,9,12,16,23,24,24,25,
0,2018/6/25,4,25,56,56,57,57,57,57,
0,2018/6/25,2,3,7,7,12,16,16,16,
0,2018/6/25,-1,-1,49,64,67,68,68,68,
0,2018/6/25,5,8,14,17,25,28,28,28,
0,2018/6/25,-1,5,23,37,42,42,42,42,
